date,Equity Equal Weight,Equity Min Variance,Equity Max Sharpe,Equity Risk Parity,Crypto Equal Weight,Crypto Min Variance,Crypto Max Sharpe,Crypto Risk Parity,Combined Equal Weight,Combined Min Variance,Combined Max Sharpe,Combined Risk Parity,Equity Equal Weight + Sentiment,Equity Min Variance + Sentiment,Equity Max Sharpe + Sentiment,Equity Risk Parity + Sentiment
2022-08-25,0.01385520701878383,0.005755891798875184,0.005824207855863924,0.011443240890771589,0.01094257699168686,0.009705491138716148,0.01000732731018798,0.010497552316580476,0.013369768680934337,0.005755891190004026,0.005824207432085005,0.011174980312097904,0.013788137223017825,0.0055859398759848045,0.005593491948595651,0.011344594528349504
2022-08-26,-0.02769034731246524,-0.018110923071876055,-0.01522412383220387,-0.025041739754255294,-0.07803359417007812,-0.06138067062587841,-0.05883793833382814,-0.07688965619784811,-0.036080888455400716,-0.018110895076757044,-0.015224120830683169,-0.027881491425864456,-0.027517770061028714,-0.01802974072824644,-0.01482102619763821,-0.024866943250350566
2022-08-27,,,,,0.00217928456937987,-0.004103905239036959,0.02030883869960727,0.0022501481388833506,,,,,,,,
2022-08-28,,,,,-0.033573061151733086,-0.021527401691064624,-0.022718585408351626,-0.03232436123733063,,,,,,,,
2022-08-29,-0.0038147275975503716,-0.004039250444016283,0.0056110911279407365,-0.003554270255643824,0.04925487420357118,0.03387060635201654,0.030746144050940945,0.04795868946494674,0.005030206035969886,-0.00403924639299507,0.00561109495238495,-0.00033877380802804,-0.0036412181900147018,-0.003972634111682975,0.006168996928122251,-0.0034060882972747368
2022-08-30,-0.013364542345735518,-0.008424829673439748,-0.01748108331738327,-0.012163977849126246,-0.0268941958202499,-0.014871463871340215,0.021069783537932932,-0.02540130676190755,-0.015619484591487919,-0.008424825695000245,-0.017481091651197583,-0.012941425800613046,-0.013522620307191853,-0.008425290500146699,-0.018305309491138996,-0.012274780640155764
2022-08-31,-0.007346647125874835,-0.002649479529072157,-0.010174647896660356,-0.006492350190272869,0.0032082975179153817,0.005257309448323293,-0.01992399246834464,0.0031246808295095746,-0.005587489685243131,-0.0026494783751757887,-0.010174722432564159,-0.005813116628374249,-0.00754990933485817,-0.003277154183666803,-0.010316090625742272,-0.006733619655256415
2022-09-01,-0.0006877551969647988,0.011671560315240635,-1.1129395195818691e-06,0.00378274066010481,0.02437063798841811,0.0024023412985609153,-0.002476045912603075,0.022414359849607518,0.0034886436672656863,0.011671557009720975,-1.1567713471905341e-06,0.00531032739668082,-0.0007828466029526248,0.011415667624719347,-0.0007433687402691,0.003654945181666273
2022-09-02,-0.009523452905370693,-0.009337180151776748,-0.001533347124586526,-0.009690845687170387,0.004941360554689911,-0.00840944310301233,-0.010387346569569961,0.0037562094903084327,-0.007112650662027258,-0.009337177648134385,-0.0015333779345040183,-0.008830135580798119,-0.009536905295897348,-0.009036032034709592,-0.0012388670092959313,-0.009648621796438757
2022-09-03,,,,,0.002144406622791495,-0.003402270795947319,0.00829166215336353,0.002168933376438788,,,,,,,,
2022-09-04,,,,,0.00946666488626442,0.007490395072854533,0.006464717582825414,0.00943790317447775,,,,,,,,
2022-09-05,,,,,0.031521784509391984,-0.008762427542193448,-0.008894834443921796,0.026157171891891273,,,,,,,,
2022-09-06,-0.003960837321840623,-0.002488501744948111,-0.007669867192163287,-0.0032718856131161204,-0.0711698190596358,-0.045882895696859265,-0.034786773506253615,-0.06789034939077189,-0.01516233427813982,-0.0024885003985549614,-0.007669741121228693,-0.007305349252964534,-0.0037705629536336667,-0.002316099049869805,-0.007946666313513788,-0.0030600645497599246
2022-09-07,0.015912572907354684,0.016630163757007158,0.0021861344843139433,0.016572404700463807,0.05776727663863668,0.022492265216506737,0.017345513711815273,0.05420893897500396,0.02288835686256835,0.01663017249561767,0.002186080926680301,0.01900394524661002,0.015890111389162773,0.016145383272283577,0.0015124632832388778,0.01649157442918195
2022-09-08,0.006066542642071269,0.002664723179486665,-0.0012439957729967921,0.0041462237809304,0.005849298003899806,-0.0006213562312244058,-0.009560146485464315,0.005935073415493794,0.006030335202376025,0.002664723229940911,-0.0012439822687181769,0.0041090363795533965,0.006163459412970113,0.002667475444888563,-0.0012757011813162092,0.004276914385819268
2022-09-09,0.01464305635253413,0.009124301896543284,0.01133699534183089,0.012756537836949475,0.058616277059268106,0.08993532122372834,0.0357352374084663,0.05979290964720231,0.021971926470323123,0.009124310409107378,0.011336955061934313,0.015495229316043656,0.01438368381672273,0.009230276009268045,0.011587980113581994,0.012508745101607701
2022-09-10,,,,,0.01834220726446272,0.015326070156809644,0.019758443555117022,0.01792854341881588,,,,,,,,
2022-09-11,,,,,-0.011384277713285618,0.0011204812154285856,-0.008829541393357345,-0.010513307629375097,,,,,,,,
2022-09-12,0.008484821861791864,0.008442318271912067,0.01027548899168469,0.008646986664735765,-0.007453641423881051,0.020279100323583463,-0.004290319940932878,-0.005936185486593989,0.0058284113141797095,0.008442346805700779,0.010275590683908238,0.007821461975013502,0.008301410874243305,0.0067090793917868085,0.010290895064019803,0.008304769980411858
2022-09-13,-0.040049309985713,-0.030090872902018652,-0.02334673792972348,-0.03638888030229043,-0.07111080127953137,-0.08120806254936869,-0.04272751511817753,-0.07114289293797048,-0.045226225201349404,-0.030090865081402636,-0.02334669597628485,-0.0382560201599748,-0.03981274660524481,-0.029714075233833997,-0.023334557834965478,-0.03610338823514431
2022-09-14,0.0031318623014507806,0.006251165040514777,0.02041357975155505,0.0036659452985133584,0.02134357991808681,-0.00018287474259603612,0.008380256669178637,0.019318427001016214,0.006167148570890119,0.006251163063126004,0.020413383834510586,0.0046485429283609405,0.0030449566464366383,0.006177289104172368,0.020585018593676986,0.00348505353065181
2022-09-15,-0.016171537094844503,-0.010515029848356953,-0.019222537705992027,-0.01497133279874417,-0.04826521767813677,-0.021863789503507657,-0.005762263502000166,-0.045583137893279065,-0.02152048385872654,-0.01051501533549893,-0.019222400879274116,-0.01678962723503283,-0.016207907830400988,-0.010574870533110662,-0.019222423249938655,-0.01497932840089977
2022-09-16,-0.007247144972022488,0.000692135825373439,-0.005570738784583392,-0.004527189813964781,0.0130507130129396,0.002936078941969187,0.0006367045549158319,0.01399404093432709,-0.0038641686411954733,0.0006921433570393825,-0.005570818011266041,-0.0032016735351185245,-0.007442221590657197,0.000555111796206253,-0.005733671470043821,-0.004735565213977816
2022-09-17,,,,,0.031041752444428396,0.017561973700959074,0.016250098918455087,0.03081167664227501,,,,,,,,
2022-09-18,,,,,-0.07844006705083154,-0.03230218632013805,-0.022668900596807182,-0.07389181772503221,,,,,,,,
2022-09-19,0.006236594572679689,0.003664533891603589,0.004291371161560266,0.0054553106041292905,0.022050621841714125,0.0028979281450332225,-0.008886943168517339,0.02132426901093093,0.008872265784185427,0.003664525739661883,0.004291339721741163,0.006418016379943048,0.0063035773956821636,0.0034871123367781727,0.004088459910837956,0.005485051861736461
2022-09-20,-0.015572445225681552,-0.013415802806348458,-0.00883682783827052,-0.015093652131596398,0.00012092982397091719,-0.027978758354382644,-0.009728975325037578,8.755835432104359e-05,-0.01295688271740614,-0.013415807907842655,-0.008836764166064897,-0.014059496488603957,-0.01553274513151677,-0.013005388239728653,-0.008723539082819339,-0.015001435790092265
2022-09-21,-0.01695516019963178,-0.013001997415311922,-0.015549070118032202,-0.016174765792149926,-0.039127276267486556,-0.016129664214949862,-0.009272323901975308,-0.03738059921562112,-0.02065051287760758,-0.013001992741274473,-0.015549055968730288,-0.01745959337576752,-0.016765635685838956,-0.012659165927612482,-0.015643961635207045,-0.015957373138251546
2022-09-22,-0.009265739650809665,0.003346118810194162,-0.00034629118968444657,-0.005488338978197005,0.06731721632356923,0.040101402316633485,0.01800863297689428,0.06782240377853366,0.0034980863449201507,0.003346119788439077,-0.00034622159735317616,-0.0007093257458111509,-0.009346197624578844,0.0036244356348248694,-0.0002665750847302473,-0.005501137364969081
2022-09-23,-0.022218416288988612,-0.01659481320265164,-0.032000332468970105,-0.020049782663877212,0.011085161822327872,-0.0038839948871237087,0.003103192702288878,0.010693554449833921,-0.01666781993710253,-0.016594817799176556,-0.03200019982704652,-0.017996114259575285,-0.022169879197390517,-0.016772169722133162,-0.032616167617628145,-0.020013530893898054
2022-09-24,,,,,-0.021096523709983692,-0.0165814506080141,-0.009529019818541937,-0.02106865065787483,,,,,,,,
2022-09-25,,,,,-0.013323073667573293,-0.006039108441768708,-0.002405189459925302,-0.012557076072103473,,,,,,,,
2022-09-26,-0.016062688619373502,-0.010612383490511386,-0.018707877752674136,-0.015156418825089762,0.002677652663144337,0.016535288177402904,-0.0029969105917827493,0.002471874288809386,-0.012939298405620529,-0.010612383604367774,-0.018708012932668557,-0.01408687633591799,-0.015828064507351625,-0.0103629418621001,-0.018522247455778892,-0.014901518062402367
2022-09-27,-0.003665789050752121,-0.0058101748946274906,-0.0036407552212218836,-0.0053344006511503025,-0.01530393045398919,-0.0050245228153215854,-0.0023175148633435344,-0.014967738792591612,-0.005605479284624966,-0.005810163364728635,-0.0036405236262590747,-0.0060973722278977426,-0.003431587061477041,-0.006037106040473975,-0.0032684742439210144,-0.005109917153827356
2022-09-28,0.021300718433708198,0.022204181679983503,0.027837420215070942,0.020670731559235378,-0.0012962799289126913,0.013455907754581881,0.0031139815961498374,-0.0003853157977543914,0.01753455203993805,0.022204190352540745,0.02783729002298664,0.019237900895196756,0.021042933130407365,0.02209592711565367,0.028262440415038576,0.020441757187404676
2022-09-29,-0.019865724827656667,-0.016216988930895595,-0.014873125679771199,-0.019640445612975187,0.026085138651090946,0.011345338743046746,0.024112776748687725,0.026274892302227404,-0.012207247581198729,-0.016217004653786143,-0.014873135899898676,-0.01684346411552066,-0.019736657640167844,-0.015847849741964817,-0.014040024445745439,-0.019414899989454056
2022-09-30,-0.014866290633047613,-0.016509100134856847,-0.04273124505058964,-0.015201449607603643,-0.004491731472247418,-0.004683243513043258,-0.0029513638826588204,-0.00434927993886215,-0.013137197439580911,-0.01650909004420929,-0.042731244926677424,-0.014457711200432592,-0.01502023801958177,-0.016657445926932447,-0.04201013499518963,-0.015334337996695717
2022-10-01,,,,,0.0008534505682332936,-0.00718628308066807,-0.006454573158777068,0.0004047399222888888,,,,,,,,
2022-10-02,,,,,-0.025340823712240203,-0.006607807798374559,-0.022395315271052655,-0.02385021435055397,,,,,,,,
2022-10-03,0.0321847780436476,0.02620856337378724,0.036539868477846314,0.030441660246468806,0.02177381961999727,0.022267127656809143,0.019875575361258502,0.021366381579307696,0.030449618306372543,0.026208549522420747,0.0365398663536606,0.029674569593352875,0.032260252247734225,0.025931255885526455,0.03675545936341597,0.030479095900830984
2022-10-04,0.02965210942898404,0.0217039045339206,0.029464454384929673,0.026682394485140485,0.024596952998144017,0.02845003090699901,0.017330183060149777,0.024943616352434583,0.028809583357177364,0.021703914896043227,0.029464452584891238,0.02628899597749648,0.029815882262485896,0.022148327466559096,0.02957786915959142,0.026879140318560348
2022-10-05,-0.0032365855896064836,-0.0038605179357482505,0.01330171666038893,-0.005046253513923007,-0.004256612742547319,-0.004550356862714346,-0.011163940853987855,-0.003642161886799346,-0.0034065901150966233,-0.0038605332850008764,0.013301723530709717,-0.005218900956414331,-0.002949611250601032,-0.003815484263169436,0.01341618629316908,-0.004802603573843433
2022-10-06,-0.011450484466690943,-0.008063138142341079,-0.0028825304790325236,-0.012842844241299176,-0.006072386991168044,-0.004106920268230217,0.006745464888963103,-0.005645069398093667,-0.010554134887437125,-0.008063146465612818,-0.0028825285231102176,-0.012576547408891829,-0.01145649824074004,-0.008030775957854506,-0.002070377861306754,-0.012841202048200051
2022-10-07,-0.023496317394339133,-0.01436182921257868,-0.010421970097113958,-0.021068060084311318,-0.004199723701290223,-0.013904282349428693,-0.011925881310039453,-0.0037141242171777836,-0.020280218445497645,-0.014361819041192568,-0.010421969726500413,-0.019678183473654808,-0.023399300522508902,-0.014423549213980983,-0.010402886375824214,-0.021006878977042735
2022-10-08,,,,,-0.0031627007461755177,-0.006687209162967353,-0.019067830132506895,-0.0028979331014714585,,,,,,,,
2022-10-09,,,,,0.010305532644744566,0.0033751300414278694,0.0005099378453117326,0.01025327890312893,,,,,,,,
2022-10-10,-0.0056979257390414656,0.00118979478843497,-0.01632376403313232,-0.003334952857634601,-0.04378364997925048,-0.007924266264729645,-0.10205848229109568,-0.03997332372757033,-0.012045546445742968,0.0011897931005645475,-0.01632376218724432,-0.005838888301652565,-0.005836183965728139,0.0012519735667328542,-0.01701061854933699,-0.0034316386049684337
2022-10-11,-0.0033305028978534044,0.015436216551703382,0.010172688100555948,-0.00036954681311038767,-0.018113253905372405,-0.010255475350523981,-0.02047677102772316,-0.01816061117663819,-0.005794294732439904,0.015436199046205037,0.01017268594198331,-0.0014564245392922957,-0.0034249426189039483,0.015677519018556636,0.009571918428417057,-0.00038630904297852405
2022-10-12,-0.005622661763774912,-0.005286687335247744,-0.0033888916379670782,-0.007333532103762378,0.0017588610791762663,0.0044000763491825095,0.0037441434700016276,0.002072505232955909,-0.004392407956616383,-0.005286700695121503,-0.003388891513564608,-0.006958918991308157,-0.005720310055722012,-0.005360694937877742,-0.003033368507186587,-0.007425873780807576
2022-10-13,0.02967841986663329,0.019832154615261076,0.03575267952387817,0.027856392100176968,-0.016872170705753243,0.0025299393368217083,-0.0342304404176824,-0.015623551263909175,0.021919988104568865,0.01983215094769116,0.0357526757307963,0.02469649730470883,0.029769103875603987,0.01970641907524305,0.03596716299767974,0.02787829275791761
2022-10-14,-0.01841214369489535,-0.011028842790095323,-0.008070843505066051,-0.016061074243467935,0.002402632020752704,0.011721920996241513,0.006974740512235572,0.0040764188350181085,-0.014943014408954005,-0.01102884673350968,-0.008070841927436172,-0.014576881976562884,-0.018270656464746765,-0.011042965393698872,-0.00839245008908006,-0.015947800216937612
2022-10-15,,,,,-0.007131151020167647,-0.016262877736983546,-0.016660345728548912,-0.008396643518337622,,,,,,,,
2022-10-16,,,,,0.011621146466186614,0.006412423277181155,0.015459436316509471,0.010962316352218355,,,,,,,,
2022-10-17,0.0200606025838804,0.01172502465718201,0.010193073376141112,0.01843665008015948,0.011846976355508422,0.01421406549291589,0.031285805671106934,0.011665207745798899,0.018691664879151738,0.01172502724246093,0.010193075581031392,0.017872468221540896,0.01996403718073944,0.011479057866897938,0.010174958721086015,0.018340958131842038
2022-10-18,0.011945856181977303,0.010481112203601121,0.0030344689276248587,0.012169755309380479,-0.015818455509828577,-0.010051038984068044,-0.018451990594859136,-0.01544206904352976,0.007318470900009659,0.010481121912529695,0.0030344674926901277,0.01033531518558109,0.011891648319184635,0.010555379949675339,0.0031202440214786148,0.012153354077681125
2022-10-19,-0.00776157460082436,-0.0076238981704768215,-2.3971914321185622e-05,-0.00912014736193301,-0.02432465924149701,-0.00884149937212051,-0.045227685308007456,-0.022689400402436288,-0.010522088707603133,-0.007623892744464046,-2.3973762581037402e-05,-0.010178561121377053,-0.007780460209942702,-0.007440081422910081,0.00033713552622782555,-0.009136016971425987
2022-10-20,-0.004160841489002482,-0.0027856623993787115,0.0008044812851232436,-0.004579003121433835,-0.002619610516268811,-0.0002505763387172467,-0.030131002764380285,-0.002152988758080098,-0.0039039696602135364,-0.0027856715189572413,0.0008044800563346108,-0.004449009735968879,-0.004053907149751781,-0.0026375419464803743,0.0009115693524923115,-0.004373591805078487
2022-10-21,0.02375712927962149,0.020592495297117524,0.029148410579630742,0.022467059275413315,0.013255302797449077,0.0008277396900360689,0.016987622088387333,0.0120596152614844,0.022006824865926082,0.02059248649762443,0.02914840929790609,0.021653725578912136,0.02386908922043347,0.020700121499246042,0.029213657174754225,0.02254648497784816
2022-10-22,,,,,0.010854355840459342,0.0011066834350459565,0.05401079859508371,0.009530806242673745,,,,,,,,
2022-10-23,,,,,0.019051152137463643,0.013082663984910944,0.007369990463987677,0.018360671065349752,,,,,,,,
2022-10-24,0.008125459137320445,0.017208903641541082,0.01630679528530462,0.009789417638790949,-0.0200393127323265,-0.010394565121908126,-0.031862470282000725,-0.019176457633309513,0.003431330492379288,0.017208891325283835,0.016306797059771467,0.007836674866090024,0.008464042558240148,0.017237202864151566,0.015854093466853708,0.010122816183369646
2022-10-25,0.016802467883056647,0.008093211431451834,-0.0032354931879168152,0.014883911351627175,0.0531888443019373,0.030509913158845228,0.09178607503555877,0.05010235570035207,0.022866863952870093,0.008093224683072118,-0.003235496647330385,0.017262626882225594,0.01661704485534028,0.008046336172138182,-0.0030421064578173684,0.014737619381976083
2022-10-26,0.004962875049564562,0.012336878455008176,0.01747226183326188,0.007102926960770381,0.023395554187381106,0.027013421572338187,0.03049111137185334,0.02341497945405624,0.008034988239200652,0.012336867397791074,0.017472261228880247,0.008316188551514316,0.005148560581000715,0.01240422562599037,0.017481130992472747,0.00725649388980248
2022-10-27,-0.0001484410730095842,0.0013068235752670058,0.0032431828831496886,-2.032486291339332e-05,-0.021055507328959756,-0.01723501234454051,-0.027118506618596157,-0.020517814924400985,-0.003632952115667946,0.0013068211027974746,0.0032431832260633913,-0.00146400998649992,-0.0004171248525369585,0.0010667742683605347,0.0030615455872419805,-0.00027000324318382214
2022-10-28,0.02428404944569426,0.021542348254629275,-0.022608181437408573,0.023256868397016378,0.020022714690651536,0.013115006971557864,0.028312266331604212,0.019374654486133437,0.023573826986520476,0.021542424494040237,-0.02260817610584763,0.022993836999117445,0.02470652889768413,0.023508991460858084,-0.022046660676049042,0.023930610855957414
2022-10-29,,,,,0.016452207047095668,0.010254589563988906,0.01421138603880978,0.015872136131183705,,,,,,,,
2022-10-30,,,,,-0.023401822179841575,-0.011716962041596607,-0.051687954963192215,-0.022187111002605432,,,,,,,,
2022-10-31,-0.007574400264519284,-0.0072852274599665735,-0.0054532680994210546,-0.007096340851556462,0.001297689207573361,-0.0034448910793433364,-0.010367958739022963,0.0011776938914336435,-0.006095718685837175,-0.007236241948896109,-0.005453268447969972,-0.006338639086857776,-0.007429429412529174,-0.007115588472672019,-0.00525246542632363,-0.0069490700739653615
2022-11-01,0.0023824155053552665,-0.0012128671807405784,0.007251745743237616,0.0015245525736129046,-0.004912792959008127,-0.0030632092362127034,-0.009403623757315403,-0.004800179670574651,0.0011665474279613675,-0.0012412481977243342,0.0072517465976295265,0.0009740041969632365,0.0021817655375721764,-0.0011919463235315249,0.0071358474414403225,0.0013835422610684906
2022-11-02,-0.017184054928434216,-0.011331387943012989,-0.017253480816066105,-0.016591111910708813,-0.014486227815160457,-0.017326510426196377,-0.04642644307921406,-0.014510986032712515,-0.01673441707622192,-0.011283741180600444,-0.017253479081710724,-0.016271008742131565,-0.017191464002147272,-0.011476430104574612,-0.017259180513126297,-0.01661279950207535
2022-11-03,-0.0024372190071154628,-0.004991381176400383,0.00048624633666312757,-0.003260386469242338,0.015883857574179074,0.0029247986144765896,0.04639275621103355,0.014254169843051943,0.0006162937564336262,-0.004906748243437147,0.00048624770776576395,-0.0017803248021269983,-0.002192628423402659,-0.004469017929975507,0.001076693519184946,-0.0029690052901266417
2022-11-04,0.01858260290394176,0.014292078447281848,0.010494909541541633,0.016534450070727017,0.0685059505372958,0.04125949883204488,0.07440238210982231,0.06654928322356088,0.0269031608428341,0.014536785839918015,0.010494910241067135,0.020130119453142536,0.018439359713780745,0.014147851146465358,0.010326816830317087,0.016347069225911667
2022-11-05,,,,,-0.00020999726714571263,0.0032685530115902977,0.026803739625887994,-0.0008937977092988204,,,,,,,,
2022-11-06,,,,,-0.03910438366190772,-0.015488976825238782,-0.06126434598614993,-0.03689947603309008,,,,,,,,
2022-11-07,0.007644605369874352,0.013679030532540324,0.022733039000724334,0.006536993815645612,0.00012663336940262884,-0.0126865867417156,0.00803665681339427,-0.0009926745017746889,0.006391610036462396,0.01355154171231436,0.022733035272588974,0.005697662289211134,0.0074424904482445625,0.013295414449917367,0.021905216621184023,0.006267293998588157
2022-11-08,0.0069143443870953196,0.01084258530183481,0.021061374190028345,0.007706542267795667,-0.11677966879638127,-0.08477667199629038,-0.12762194887499012,-0.11343686158787836,-0.013701324476817447,0.010431678974751356,0.02106138183677658,-0.0018606424785066334,0.006890599840048503,0.009919265812211092,0.019505550455437996,0.007554350400021042
2022-11-09,-0.02140736571925811,-0.011796062970171961,-0.024961746663575413,-0.018564967084307552,-0.14533737478270545,-0.12435444894333231,-0.1604949434498839,-0.14320498737759876,-0.042062367229832656,-0.012519617959411153,-0.024961748421944513,-0.028182771367900483,-0.021442534377508638,-0.011927419855564702,-0.024732460965719714,-0.018596613256983686
2022-11-10,0.049564450163136105,0.021965742524270165,0.013047261948899647,0.0435063027027163,0.15718182435819014,0.09717305522382501,0.19697191169633485,0.15205156466067649,0.0675006791956451,0.022680957620454776,0.013047257784414177,0.051641507465023356,0.04906823818412752,0.022109417013559462,0.013089998094851242,0.043082331370361604
2022-11-11,0.011668351522039636,-0.004746109771364915,0.005981505352211173,0.007327646902644325,-0.017450224027057114,-0.031661252291597095,-0.022368374082366138,-0.018559858970845135,0.006815255597190178,-0.004998052834557392,0.005981505689463001,0.004914155320167715,0.011766082362675574,-0.004243934953743844,0.006859921318884524,0.007527058687177132
2022-11-12,,,,,-0.031724200843263994,-0.014742666538532827,-0.0463907569945946,-0.030378537262856383,,,,,,,,
2022-11-13,,,,,-0.03424062873727751,-0.043127769416419465,-0.025171105382133515,-0.036255203211718615,,,,,,,,
2022-11-14,-0.00878482610937268,-0.002478908901884387,0.0025260697009408736,-0.008449893887015326,0.023508344251123928,0.0051624410280364215,0.02156876687045961,0.022659658520763647,-0.003402631049289914,-0.0022785472631017176,0.002526069875961948,-0.006003467370753149,-0.00871933011238718,-0.0022724126685859003,0.002947980691837324,-0.008399898305886963
2022-11-15,0.009768660956136384,0.006783711007679634,0.003251924657020547,0.008874564005616517,0.01477058664012685,0.014307441906072844,0.008133317591649591,0.014870429968796606,0.010602315236801463,0.006885948687334688,0.003251921691193872,0.009388473472603973,0.009660508281907485,0.006892022244797066,0.0035963102417428676,0.008794637207726063
2022-11-16,-0.010351341361087306,-0.0006119024748995423,-0.005367717998698897,-0.007190155091336725,-0.018455154464827008,-0.011479237828826235,-0.030023623396823067,-0.0178457903671977,-0.011701976878377256,-0.0006389606885155669,-0.005367713664148521,-0.007751666374584164,-0.010428760265673959,-0.000908136194382189,-0.005654008857000637,-0.00728552042100398
2022-11-17,-0.0023031547499413737,0.004487498310786165,0.005134419322609166,-0.0020719906196246976,0.005198850055400296,-0.0004271221492660745,-0.01416742429018658,0.005119564649836389,-0.0010528206157177627,0.0044402173300558696,0.005134421045986758,-0.0014988868861041747,-0.0023425512134264666,0.004378665218686607,0.004899112731894219,-0.0021186059239241104
2022-11-18,0.005043184604821626,0.008333466406153713,0.002393817510990057,0.0066000787092373525,0.0022627748098978167,0.004743190137004125,-0.004962174976228971,0.002665926186433805,0.004579782972334326,0.008295735310361891,0.0023938097684521905,0.006446492727115991,0.005028334210513909,0.008373334457285211,0.0025312143018689066,0.006565274827003406
2022-11-19,,,,,0.007957564572855104,0.0108887465454896,-0.0022918204568016507,0.008812234497230863,,,,,,,,
2022-11-20,,,,,-0.04097185663900473,-0.03060012668619843,-0.06828497812593291,-0.04018514119043897,,,,,,,,
2022-11-21,0.0008225379434163571,0.003793307407847555,5.00766381415765e-05,0.0021384742745556885,-0.013766519939743083,-0.010495556091732935,-0.008340457176574393,-0.01245297162142264,-0.0016089717037768834,0.003619550763675054,5.0072983768099987e-05,0.0011022887121243973,0.000961494387500701,0.003871193170731232,0.00023142199431691645,0.002246356819621498
2022-11-22,0.014802864627182208,0.009078131962130982,0.014584750694796804,0.013240683765734564,0.03818765204158874,0.011214286603588898,0.02254250902148947,0.0355375826465326,0.01870032919624996,0.009165804678879367,0.014584749137236017,0.014950995685271386,0.01479060657059904,0.009470055091538174,0.015203477506152297,0.013270487552722681
2022-11-23,0.003386155798051085,-0.0010382055592983745,-0.009077220711255994,0.0029105398622922066,0.046008196482222,0.024585448929780023,0.10426339725678721,0.042907205498821814,0.010489829245412906,-0.000896435154421457,-0.009077219424313356,0.006049408054311521,0.0033518233699895987,-0.0008570616237937774,-0.00855676214944421,0.0028985105040521294
2022-11-24,,,,,0.01047953732323903,0.007556729614376601,-0.0071226017542980165,0.01156303734868833,,,,,,,,
2022-11-25,0.0007421905149644115,0.000762818507566831,-0.001101559503984581,0.0015089767045992244,-0.006553732974283943,-0.0027869575306194868,-0.006097788843771767,-0.0060988144817443225,-0.0004737967332436474,0.0007583605410296645,-0.001101559428049051,0.0009918061003310326,0.000777734216285435,0.0008267801833936942,-0.0010465205097301112,0.0015772691140269151
2022-11-26,,,,,-0.003913906244352328,-0.0033681014768342722,-0.010662635021684408,-0.004143905187633889,,,,,,,,
2022-11-27,,,,,-0.0016151355296764704,0.0022072677094558766,-0.0025026601020584622,-0.0009074432197016915,,,,,,,,
2022-11-28,-0.018420829031751167,-0.009785913903303425,-0.014095852408587073,-0.01661973222064133,-0.017932822384435165,-0.010332502158491678,-0.024878204316564508,-0.017128771000569212,-0.01833949459053183,-0.009804245040657918,-0.014095856483481358,-0.016525167786787136,-0.018464014237522555,-0.009932724636299567,-0.01457740657277126,-0.01668595234105177
2022-11-29,0.004199710872548122,0.0029656662242943813,0.0023131112664225195,0.0038850076833555486,0.016379010998877484,0.010980320863074232,0.009850656054265494,0.016048272500612734,0.006229594226936348,0.0029410749354368973,0.002313111068806573,0.004771115059559684,0.0041629209972062434,0.0030983833816827996,0.002464897164956732,0.003856621650213932
2022-11-30,0.023794226081712402,0.016267928842550575,0.011754119544507693,0.021547969248347953,0.034122282916634196,0.03592072199095636,0.03944387135074522,0.03361197358537143,0.0255155688875327,0.016266129351523776,0.011754120224077489,0.022233421386473516,0.023446970306449082,0.01641469215946299,0.011860899094335957,0.02136590100185507
2022-12-01,-0.0002670937734517388,0.0011417680752643863,-0.003303740976224605,5.56144238543577e-05,-0.02010211654273666,-0.010436741031648468,-0.02763793588668883,-0.019269253719092768,-0.003572930901665892,0.0011345594998713035,-0.0033037404973039293,-0.001443442509086915,-0.00037216128638328165,0.001110811269671718,-0.003226624272989757,-2.498002550528126e-05
2022-12-02,0.0015015822510261341,0.00306144451986224,-0.0009942220510492231,0.001707205240833469,0.00869650707204106,0.006232447684297117,0.006479436125589766,0.00839169620576815,0.0027007363878619552,0.0030581261410637327,-0.0009942226049531706,0.002183186452792645,0.0015668152260405774,0.00326698514559431,-0.000802162053904181,0.0017885843385215807
2022-12-03,,,,,-0.019275456071140586,-0.012153831183289205,-0.0315153290560528,-0.01861815004596774,,,,,,,,
2022-12-04,,,,,0.011134860482354783,0.004218529391444472,0.01454201056679371,0.010179720199745374,,,,,,,,
2022-12-05,-0.017223212605578294,-0.007982483901131375,-0.007599528392148783,-0.015524556180236716,-0.0018791591478292907,-0.004431120394834018,-0.0036432651890609944,-0.0019363362832779485,-0.014665870362620128,-0.007966474028738261,-0.007599527570607297,-0.014310989095578933,-0.01744531221001919,-0.007904426357633328,-0.007138064069976481,-0.01566817364246879
2022-12-06,-0.01234790929014816,-0.010952680893753546,-0.013549330549782485,-0.01013167652966935,0.006433327246687715,0.006731387483064185,0.005735792131690957,0.006298634756464326,-0.009217703200675513,-0.010933475499024785,-0.013549328954090738,-0.008578900602386372,-0.012523677841837343,-0.011136504248014734,-0.013184782098151035,-0.010381771535377402
2022-12-07,-0.0011825738283450572,0.0033159354551433253,0.006751461787083568,-3.0382835040345805e-05,-0.019397341236739144,-0.012532983809239279,-0.043243580181327214,-0.018661935788124612,-0.004218368396410738,0.003304823248622141,0.0067514621331277724,-0.0013489433160360864,-0.0013617904933965923,0.003266309007348814,0.006971854674684051,-0.00019702254444012394
